Pattern, Group, Path, IndName, Args, Line
5,,/package-question-4/src/A.java,m2,plaintext,19
5,,/package-question-4/src/A.java,m3,plaintext,21
5,,/package-question-4/src/A.java,pbeCipher.doFinal,strToEncrypt.getBytes(),47
5,,/package-question-4/src/A.java,pbeCipher.doFinal,strToEncrypt.getBytes(),64
5,,/package-question-4/src/A.java,pbeCipher.init,Cipher.ENCRYPT_MODE | key | pbeKey,46
5,,/package-question-4/src/A.java,pbeCipher.init,Cipher.ENCRYPT_MODE | key | pbeKey,63
5,,/package-question-4/src/A.java,println,"Error while encrypting: " + e.toString(),50
5,,/package-question-4/src/A.java,println,"Error while encrypting: " + e.toString(),67
5,,/package-question-4/src/A.java,println,encryptedString,20
5,,/package-question-4/src/A.java,println,m3(plaintext),21
5,,/package-question-4/src/A.java,random.nextBytes,bytes,60
5,,/package-question-4/src/A.java,secureRandom.nextBytes,VAR2,75
5,,/package-question-4/src/A.java,strToEncrypt.getBytes,,47
5,,/package-question-4/src/A.java,strToEncrypt.getBytes,,64
5,,/package-question-4/src/A.java,toCharArray,,26
5,,/package-question-5/src/A.java,Base64.getEncoder,,38
5,,/package-question-5/src/A.java,Cipher.getInstance,algorithm,34
5,,/package-question-5/src/A.java,KeyGenerator.getInstance,"AES",29
5,,/package-question-5/src/A.java,cipher.doFinal,plaintext.getBytes(),37
5,,/package-question-5/src/A.java,cipher.init,Cipher.ENCRYPT_MODE | keyGenerator | ivSpec,36
5,,/package-question-5/src/A.java,encodeToString,ciphertext,38
5,,/package-question-5/src/A.java,keyGen.generateKey,,31
5,,/package-question-5/src/A.java,keyGen.init,256,30
5,,/package-question-5/src/A.java,m1,,32
5,,/package-question-5/src/A.java,m2,plaintext,16
5,,/package-question-5/src/A.java,plaintext.getBytes,,37
5,,/package-question-5/src/A.java,println,encryptedString,17
5,,/package-question-5/src/A.java,random.generateSeed,55,23
5,,/package-question-5/src/A.java,random.nextBytes,iv,24
5,,/package-question-5/src/A.java,random.setSeed,random.generateSeed(55),23
5,,/package-question-6/src/A.java,Base64.getDecoder,,34
5,,/package-question-6/src/A.java,Cipher.getInstance,algorithm,32
5,,/package-question-6/src/A.java,KeyGenerator.getInstance,keyAlgo,23
5,,/package-question-6/src/A.java,cipher.doFinal,Base64.getDecoder().decode(strTom5),34
5,,/package-question-6/src/A.java,cipher.init,Cipher.DECRYPT_MODE | secretKey | ivSpec,33
5,,/package-question-6/src/A.java,decode,strTom5,34
5,,/package-question-6/src/A.java,e.toString,,37
5,,/package-question-6/src/A.java,keyGenerator.generateKey,,25
5,,/package-question-6/src/A.java,keyGenerator.init,256,24
5,,/package-question-6/src/A.java,m1,plaintext,15
5,,/package-question-6/src/A.java,println,"Error while m5ing: " + e.toString(),37
5,,/package-question-6/src/A.java,println,m4edString,16
5,,/package-question-6/src/A.java,random.nextBytes,iv,29
5,,/package-question-7/src/A.java,Base64.getEncoder,,28
5,,/package-question-7/src/A.java,Cipher.getInstance,algorithm,25
5,,/package-question-7/src/A.java,SecretKeyFactory.getInstance,"AES",20
5,,/package-question-7/src/A.java,e.toString,,30
5,,/package-question-7/src/A.java,encodeToString,ciphertext,28
5,,/package-question-7/src/A.java,getBytes,,22
5,,/package-question-7/src/A.java,keyFactory.generateSecret,spec,24
5,,/package-question-7/src/A.java,m1,plaintext,14
5,,/package-question-7/src/A.java,pbeCipher.doFinal,strToEncrypt.getBytes(),27
5,,/package-question-7/src/A.java,pbeCipher.init,Cipher.ENCRYPT_MODE | key,26
5,,/package-question-7/src/A.java,println,"Error while encrypting: " + e.toString(),30
5,,/package-question-7/src/A.java,println,encryptedString,15
5,,/package-question-7/src/A.java,strToEncrypt.getBytes,,27
5,,/package-question-8/src/A.java,Base64.getEncoder,,30
5,,/package-question-8/src/A.java,Cipher.getInstance,algorithm,26
5,,/package-question-8/src/A.java,VAR1.clone,,38
5,,/package-question-8/src/A.java,cipher.doFinal,strToEncrypt.getBytes(),29
5,,/package-question-8/src/A.java,cipher.init,Cipher.ENCRYPT_MODE | secretKey | ivSpec,28
5,,/package-question-8/src/A.java,e.toString,,32
5,,/package-question-8/src/A.java,encodeToString,ciphertext,30
5,,/package-question-8/src/A.java,getRandomSecretKey,iv,25
5,,/package-question-8/src/A.java,initVec.getBytes,,24
5,,/package-question-8/src/A.java,m1,plaintext,13
5,,/package-question-8/src/A.java,println,"Error while encrypting: " + e.toString(),32
5,,/package-question-8/src/A.java,println,encryptedString,14
5,,/package-question-8/src/A.java,secureRandom.nextBytes,VAR2,40
5,,/package-question-8/src/A.java,strToEncrypt.getBytes,,29
6,,/package-question-1/src/A.java,Base64.getEncoder,,22
6,,/package-question-1/src/A.java,Cipher.getInstance,algorithm,20
6,,/package-question-1/src/A.java,cipher.doFinal,strToEncrypt.getBytes("UTF-8"),23
6,,/package-question-1/src/A.java,cipher.init,Cipher.ENCRYPT_MODE | secretKey,21
6,,/package-question-1/src/A.java,e.toString,,25
6,,/package-question-1/src/A.java,encodeToString,cipher.doFinal(strToEncrypt.getBytes("UTF-8")),22
6,,/package-question-1/src/A.java,m1,plaintext | secretKey,11
6,,/package-question-1/src/A.java,println,"Error while encrypting: " + e.toString(),25
6,,/package-question-1/src/A.java,println,encryptedString,12
6,,/package-question-1/src/A.java,secret.getBytes,"UTF-8",18
6,,/package-question-1/src/A.java,strToEncrypt.getBytes,"UTF-8",23
6,,/package-question-2/src/A.java,Integer.toHexString,0xFF & md[i],17
6,,/package-question-2/src/A.java,MessageDigest.getInstance,algo,11
6,,/package-question-2/src/A.java,hexString.append,Integer.toHexString(0xFF & md[i]),17
6,,/package-question-2/src/A.java,hexString.toString,,19
6,,/package-question-2/src/A.java,m.digest,,13
6,,/package-question-2/src/A.java,m.update,strToEncrypt.getBytes(),12
6,,/package-question-2/src/A.java,m1,"encrypt",6
6,,/package-question-2/src/A.java,println,"Output : " + hexString.toString(),19
6,,/package-question-2/src/A.java,strToEncrypt.getBytes,,12
6,,/package-question-3/src/A.java,Base64.getEncoder,,52
6,,/package-question-3/src/A.java,Base64.getEncoder,,36
6,,/package-question-3/src/A.java,Cipher.getInstance,algorithm,48
6,,/package-question-3/src/A.java,Cipher.getInstance,algorithm,32
6,,/package-question-3/src/A.java,VAR1.clone,,60
6,,/package-question-3/src/A.java,cipher.doFinal,strTom5.getBytes(),51
6,,/package-question-3/src/A.java,cipher.doFinal,strTom5.getBytes(),35
6,,/package-question-3/src/A.java,cipher.init,Cipher.ENCRYPT_MODE | secretKey | ivSpec,34
6,,/package-question-3/src/A.java,cipher.init,Cipher.ENCRYPT_MODE | secretKey | ivSpec,50
6,,/package-question-3/src/A.java,e.toString,,54
6,,/package-question-3/src/A.java,e.toString,,38
6,,/package-question-3/src/A.java,encodeToString,ciphertext,52
6,,/package-question-3/src/A.java,encodeToString,ciphertext,36
6,,/package-question-3/src/A.java,getRandomSecretKey,key,46
6,,/package-question-3/src/A.java,getRandomSecretKey,secret.getBytes(),30
6,,/package-question-3/src/A.java,m1,,47
6,,/package-question-3/src/A.java,m1,,31
6,,/package-question-3/src/A.java,m2,plaintext,14
6,,/package-question-3/src/A.java,m3,plaintext,16
6,,/package-question-3/src/A.java,println,"Error while m5ing: " + e.toString(),54
6,,/package-question-3/src/A.java,println,"Error while m5ing: " + e.toString(),38
6,,/package-question-3/src/A.java,println,encrptString,15
6,,/package-question-3/src/A.java,println,m3(plaintext),16
6,,/package-question-3/src/A.java,random.nextBytes,iv,23
6,,/package-question-3/src/A.java,secret.getBytes,,30
6,,/package-question-3/src/A.java,secureRandom.nextBytes,VAR2,62
6,,/package-question-3/src/A.java,strTom5.getBytes,,51
6,,/package-question-3/src/A.java,strTom5.getBytes,,35
6,,/package-question-4/src/A.java,Base64.getEncoder,,65
6,,/package-question-4/src/A.java,Base64.getEncoder,,48
6,,/package-question-4/src/A.java,Cipher.getInstance,algorithm,45
6,,/package-question-4/src/A.java,Cipher.getInstance,algorithm,62
6,,/package-question-4/src/A.java,SecretKeyFactory.getInstance,"PBEWithMD5AndDES",27
6,,/package-question-4/src/A.java,VAR1.clone,,73
6,,/package-question-4/src/A.java,e.printStackTrace,,32
6,,/package-question-4/src/A.java,e.printStackTrace,,35
6,,/package-question-4/src/A.java,e.toString,,67
6,,/package-question-4/src/A.java,e.toString,,50
6,,/package-question-4/src/A.java,encodeToString,ciphertext,48
6,,/package-question-4/src/A.java,encodeToString,ciphertext,65
6,,/package-question-4/src/A.java,getBytes,,44
6,,/package-question-4/src/A.java,getRandomSecretKey,"12345678".getBytes(),44
6,,/package-question-4/src/A.java,getRandomSecretKey,bytes,61
6,,/package-question-4/src/A.java,keyFactory.generateSecret,pbe,28
6,,/package-question-4/src/A.java,m1,,43
6,,/package-question-4/src/A.java,m1,,57
6,,/package-question-4/src/A.java,m2,plaintext,19
6,,/package-question-4/src/A.java,m3,plaintext,21
6,,/package-question-4/src/A.java,pbeCipher.doFinal,strToEncrypt.getBytes(),47
6,,/package-question-4/src/A.java,pbeCipher.doFinal,strToEncrypt.getBytes(),64
6,,/package-question-4/src/A.java,pbeCipher.init,Cipher.ENCRYPT_MODE | key | pbeKey,63
6,,/package-question-4/src/A.java,pbeCipher.init,Cipher.ENCRYPT_MODE | key | pbeKey,46
6,,/package-question-4/src/A.java,println,"Error while encrypting: " + e.toString(),50
6,,/package-question-4/src/A.java,println,"Error while encrypting: " + e.toString(),67
6,,/package-question-4/src/A.java,println,encryptedString,20
6,,/package-question-4/src/A.java,println,m3(plaintext),21
6,,/package-question-4/src/A.java,random.nextBytes,bytes,60
6,,/package-question-4/src/A.java,secureRandom.nextBytes,VAR2,75
6,,/package-question-4/src/A.java,strToEncrypt.getBytes,,64
6,,/package-question-4/src/A.java,strToEncrypt.getBytes,,47
6,,/package-question-4/src/A.java,toCharArray,,26
6,,/package-question-5/src/A.java,Base64.getEncoder,,38
6,,/package-question-5/src/A.java,Cipher.getInstance,algorithm,34
6,,/package-question-5/src/A.java,KeyGenerator.getInstance,"AES",29
6,,/package-question-5/src/A.java,cipher.doFinal,plaintext.getBytes(),37
6,,/package-question-5/src/A.java,cipher.init,Cipher.ENCRYPT_MODE | keyGenerator | ivSpec,36
6,,/package-question-5/src/A.java,encodeToString,ciphertext,38
6,,/package-question-5/src/A.java,keyGen.generateKey,,31
6,,/package-question-5/src/A.java,keyGen.init,256,30
6,,/package-question-5/src/A.java,m1,,32
6,,/package-question-5/src/A.java,m2,plaintext,16
6,,/package-question-5/src/A.java,plaintext.getBytes,,37
6,,/package-question-5/src/A.java,println,encryptedString,17
6,,/package-question-5/src/A.java,random.generateSeed,55,23
6,,/package-question-5/src/A.java,random.nextBytes,iv,24
6,,/package-question-5/src/A.java,random.setSeed,random.generateSeed(55),23
6,,/package-question-6/src/A.java,Base64.getDecoder,,34
6,,/package-question-6/src/A.java,Cipher.getInstance,algorithm,32
6,,/package-question-6/src/A.java,KeyGenerator.getInstance,keyAlgo,23
6,,/package-question-6/src/A.java,cipher.doFinal,Base64.getDecoder().decode(strTom5),34
6,,/package-question-6/src/A.java,cipher.init,Cipher.DECRYPT_MODE | secretKey | ivSpec,33
6,,/package-question-6/src/A.java,decode,strTom5,34
6,,/package-question-6/src/A.java,e.toString,,37
6,,/package-question-6/src/A.java,keyGenerator.generateKey,,25
6,,/package-question-6/src/A.java,keyGenerator.init,256,24
6,,/package-question-6/src/A.java,m1,plaintext,15
6,,/package-question-6/src/A.java,println,"Error while m5ing: " + e.toString(),37
6,,/package-question-6/src/A.java,println,m4edString,16
6,,/package-question-6/src/A.java,random.nextBytes,iv,29
6,,/package-question-7/src/A.java,Base64.getEncoder,,28
6,,/package-question-7/src/A.java,Cipher.getInstance,algorithm,25
6,,/package-question-7/src/A.java,SecretKeyFactory.getInstance,"AES",20
6,,/package-question-7/src/A.java,e.toString,,30
6,,/package-question-7/src/A.java,encodeToString,ciphertext,28
6,,/package-question-7/src/A.java,getBytes,,22
6,,/package-question-7/src/A.java,keyFactory.generateSecret,spec,24
6,,/package-question-7/src/A.java,m1,plaintext,14
6,,/package-question-7/src/A.java,pbeCipher.doFinal,strToEncrypt.getBytes(),27
6,,/package-question-7/src/A.java,pbeCipher.init,Cipher.ENCRYPT_MODE | key,26
6,,/package-question-7/src/A.java,println,"Error while encrypting: " + e.toString(),30
6,,/package-question-7/src/A.java,println,encryptedString,15
6,,/package-question-7/src/A.java,strToEncrypt.getBytes,,27
6,,/package-question-8/src/A.java,Base64.getEncoder,,30
6,,/package-question-8/src/A.java,Cipher.getInstance,algorithm,26
6,,/package-question-8/src/A.java,VAR1.clone,,38
6,,/package-question-8/src/A.java,cipher.doFinal,strToEncrypt.getBytes(),29
6,,/package-question-8/src/A.java,cipher.init,Cipher.ENCRYPT_MODE | secretKey | ivSpec,28
6,,/package-question-8/src/A.java,e.toString,,32
6,,/package-question-8/src/A.java,encodeToString,ciphertext,30
6,,/package-question-8/src/A.java,getRandomSecretKey,iv,25
6,,/package-question-8/src/A.java,initVec.getBytes,,24
6,,/package-question-8/src/A.java,m1,plaintext,13
6,,/package-question-8/src/A.java,println,"Error while encrypting: " + e.toString(),32
6,,/package-question-8/src/A.java,println,encryptedString,14
6,,/package-question-8/src/A.java,secureRandom.nextBytes,VAR2,40
6,,/package-question-8/src/A.java,strToEncrypt.getBytes,,29
7,,/package-question-1/src/A.java,Base64.getEncoder,,22
7,,/package-question-1/src/A.java,Cipher.getInstance,algorithm,20
7,,/package-question-1/src/A.java,cipher.doFinal,strToEncrypt.getBytes("UTF-8"),23
7,,/package-question-1/src/A.java,cipher.init,Cipher.ENCRYPT_MODE | secretKey,21
7,,/package-question-1/src/A.java,e.toString,,25
7,,/package-question-1/src/A.java,encodeToString,cipher.doFinal(strToEncrypt.getBytes("UTF-8")),22
7,,/package-question-1/src/A.java,m1,plaintext | secretKey,11
7,,/package-question-1/src/A.java,println,"Error while encrypting: " + e.toString(),25
7,,/package-question-1/src/A.java,println,encryptedString,12
7,,/package-question-1/src/A.java,secret.getBytes,"UTF-8",18
7,,/package-question-1/src/A.java,strToEncrypt.getBytes,"UTF-8",23
7,,/package-question-2/src/A.java,Integer.toHexString,0xFF & md[i],17
7,,/package-question-2/src/A.java,MessageDigest.getInstance,algo,11
7,,/package-question-2/src/A.java,hexString.append,Integer.toHexString(0xFF & md[i]),17
7,,/package-question-2/src/A.java,hexString.toString,,19
7,,/package-question-2/src/A.java,m.digest,,13
7,,/package-question-2/src/A.java,m.update,strToEncrypt.getBytes(),12
7,,/package-question-2/src/A.java,m1,"encrypt",6
7,,/package-question-2/src/A.java,println,"Output : " + hexString.toString(),19
7,,/package-question-2/src/A.java,strToEncrypt.getBytes,,12
7,,/package-question-3/src/A.java,Base64.getEncoder,,36
7,,/package-question-3/src/A.java,Base64.getEncoder,,52
7,,/package-question-3/src/A.java,Cipher.getInstance,algorithm,32
7,,/package-question-3/src/A.java,Cipher.getInstance,algorithm,48
7,,/package-question-3/src/A.java,VAR1.clone,,60
7,,/package-question-3/src/A.java,cipher.doFinal,strTom5.getBytes(),51
7,,/package-question-3/src/A.java,cipher.doFinal,strTom5.getBytes(),35
7,,/package-question-3/src/A.java,cipher.init,Cipher.ENCRYPT_MODE | secretKey | ivSpec,50
7,,/package-question-3/src/A.java,cipher.init,Cipher.ENCRYPT_MODE | secretKey | ivSpec,34
7,,/package-question-3/src/A.java,e.toString,,54
7,,/package-question-3/src/A.java,e.toString,,38
7,,/package-question-3/src/A.java,encodeToString,ciphertext,52
7,,/package-question-3/src/A.java,encodeToString,ciphertext,36
7,,/package-question-3/src/A.java,getRandomSecretKey,key,46
7,,/package-question-3/src/A.java,getRandomSecretKey,secret.getBytes(),30
7,,/package-question-3/src/A.java,m1,,47
7,,/package-question-3/src/A.java,m1,,31
7,,/package-question-3/src/A.java,m2,plaintext,14
7,,/package-question-3/src/A.java,m3,plaintext,16
7,,/package-question-3/src/A.java,println,"Error while m5ing: " + e.toString(),38
7,,/package-question-3/src/A.java,println,"Error while m5ing: " + e.toString(),54
7,,/package-question-3/src/A.java,println,encrptString,15
7,,/package-question-3/src/A.java,println,m3(plaintext),16
7,,/package-question-3/src/A.java,random.nextBytes,iv,23
7,,/package-question-3/src/A.java,secret.getBytes,,30
7,,/package-question-3/src/A.java,secureRandom.nextBytes,VAR2,62
7,,/package-question-3/src/A.java,strTom5.getBytes,,35
7,,/package-question-3/src/A.java,strTom5.getBytes,,51
7,,/package-question-4/src/A.java,Base64.getEncoder,,65
7,,/package-question-4/src/A.java,Base64.getEncoder,,48
7,,/package-question-4/src/A.java,Cipher.getInstance,algorithm,45
7,,/package-question-4/src/A.java,Cipher.getInstance,algorithm,62
7,,/package-question-4/src/A.java,SecretKeyFactory.getInstance,"PBEWithMD5AndDES",27
7,,/package-question-4/src/A.java,VAR1.clone,,73
7,,/package-question-4/src/A.java,e.printStackTrace,,32
7,,/package-question-4/src/A.java,e.printStackTrace,,35
7,,/package-question-4/src/A.java,e.toString,,50
7,,/package-question-4/src/A.java,e.toString,,67
7,,/package-question-4/src/A.java,encodeToString,ciphertext,65
7,,/package-question-4/src/A.java,encodeToString,ciphertext,48
7,,/package-question-4/src/A.java,getBytes,,44
7,,/package-question-4/src/A.java,getRandomSecretKey,"12345678".getBytes(),44
7,,/package-question-4/src/A.java,getRandomSecretKey,bytes,61
7,,/package-question-4/src/A.java,keyFactory.generateSecret,pbe,28
7,,/package-question-4/src/A.java,m1,,43
7,,/package-question-4/src/A.java,m1,,57
7,,/package-question-4/src/A.java,m2,plaintext,19
7,,/package-question-4/src/A.java,m3,plaintext,21
7,,/package-question-4/src/A.java,pbeCipher.doFinal,strToEncrypt.getBytes(),64
7,,/package-question-4/src/A.java,pbeCipher.doFinal,strToEncrypt.getBytes(),47
7,,/package-question-4/src/A.java,pbeCipher.init,Cipher.ENCRYPT_MODE | key | pbeKey,46
7,,/package-question-4/src/A.java,pbeCipher.init,Cipher.ENCRYPT_MODE | key | pbeKey,63
7,,/package-question-4/src/A.java,println,"Error while encrypting: " + e.toString(),67
7,,/package-question-4/src/A.java,println,"Error while encrypting: " + e.toString(),50
7,,/package-question-4/src/A.java,println,encryptedString,20
7,,/package-question-4/src/A.java,println,m3(plaintext),21
7,,/package-question-4/src/A.java,random.nextBytes,bytes,60
7,,/package-question-4/src/A.java,secureRandom.nextBytes,VAR2,75
7,,/package-question-4/src/A.java,strToEncrypt.getBytes,,64
7,,/package-question-4/src/A.java,strToEncrypt.getBytes,,47
7,,/package-question-4/src/A.java,toCharArray,,26
7,,/package-question-5/src/A.java,Base64.getEncoder,,38
7,,/package-question-5/src/A.java,Cipher.getInstance,algorithm,34
7,,/package-question-5/src/A.java,KeyGenerator.getInstance,"AES",29
7,,/package-question-5/src/A.java,cipher.doFinal,plaintext.getBytes(),37
7,,/package-question-5/src/A.java,cipher.init,Cipher.ENCRYPT_MODE | keyGenerator | ivSpec,36
7,,/package-question-5/src/A.java,encodeToString,ciphertext,38
7,,/package-question-5/src/A.java,keyGen.generateKey,,31
7,,/package-question-5/src/A.java,keyGen.init,256,30
7,,/package-question-5/src/A.java,m1,,32
7,,/package-question-5/src/A.java,m2,plaintext,16
7,,/package-question-5/src/A.java,plaintext.getBytes,,37
7,,/package-question-5/src/A.java,println,encryptedString,17
7,,/package-question-5/src/A.java,random.generateSeed,55,23
7,,/package-question-5/src/A.java,random.nextBytes,iv,24
7,,/package-question-5/src/A.java,random.setSeed,random.generateSeed(55),23
7,,/package-question-6/src/A.java,Base64.getDecoder,,34
7,,/package-question-6/src/A.java,Cipher.getInstance,algorithm,32
7,,/package-question-6/src/A.java,KeyGenerator.getInstance,keyAlgo,23
7,,/package-question-6/src/A.java,cipher.doFinal,Base64.getDecoder().decode(strTom5),34
7,,/package-question-6/src/A.java,cipher.init,Cipher.DECRYPT_MODE | secretKey | ivSpec,33
7,,/package-question-6/src/A.java,decode,strTom5,34
7,,/package-question-6/src/A.java,e.toString,,37
7,,/package-question-6/src/A.java,keyGenerator.generateKey,,25
7,,/package-question-6/src/A.java,keyGenerator.init,256,24
7,,/package-question-6/src/A.java,m1,plaintext,15
7,,/package-question-6/src/A.java,println,"Error while m5ing: " + e.toString(),37
7,,/package-question-6/src/A.java,println,m4edString,16
7,,/package-question-6/src/A.java,random.nextBytes,iv,29
7,,/package-question-7/src/A.java,Base64.getEncoder,,28
7,,/package-question-7/src/A.java,Cipher.getInstance,algorithm,25
7,,/package-question-7/src/A.java,SecretKeyFactory.getInstance,"AES",20
7,,/package-question-7/src/A.java,e.toString,,30
7,,/package-question-7/src/A.java,encodeToString,ciphertext,28
7,,/package-question-7/src/A.java,getBytes,,22
7,,/package-question-7/src/A.java,keyFactory.generateSecret,spec,24
7,,/package-question-7/src/A.java,m1,plaintext,14
7,,/package-question-7/src/A.java,pbeCipher.doFinal,strToEncrypt.getBytes(),27
7,,/package-question-7/src/A.java,pbeCipher.init,Cipher.ENCRYPT_MODE | key,26
7,,/package-question-7/src/A.java,println,"Error while encrypting: " + e.toString(),30
7,,/package-question-7/src/A.java,println,encryptedString,15
7,,/package-question-7/src/A.java,strToEncrypt.getBytes,,27
7,,/package-question-8/src/A.java,Base64.getEncoder,,30
7,,/package-question-8/src/A.java,Cipher.getInstance,algorithm,26
7,,/package-question-8/src/A.java,VAR1.clone,,38
7,,/package-question-8/src/A.java,cipher.doFinal,strToEncrypt.getBytes(),29
7,,/package-question-8/src/A.java,cipher.init,Cipher.ENCRYPT_MODE | secretKey | ivSpec,28
7,,/package-question-8/src/A.java,e.toString,,32
7,,/package-question-8/src/A.java,encodeToString,ciphertext,30
7,,/package-question-8/src/A.java,getRandomSecretKey,iv,25
7,,/package-question-8/src/A.java,initVec.getBytes,,24
7,,/package-question-8/src/A.java,m1,plaintext,13
7,,/package-question-8/src/A.java,println,"Error while encrypting: " + e.toString(),32
7,,/package-question-8/src/A.java,println,encryptedString,14
7,,/package-question-8/src/A.java,secureRandom.nextBytes,VAR2,40
7,,/package-question-8/src/A.java,strToEncrypt.getBytes,,29
8,,/package-question-3/src/A.java,IvParameterSpec,iv,24
8,,/package-question-5/src/A.java,IvParameterSpec,iv,25
8,,/package-question-6/src/A.java,IvParameterSpec,iv,30
8,,/package-question-8/src/A.java,IvParameterSpec,getRandomSecretKey(iv),25
